keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hitzeperiode',de,Hazard,#E74C3C,#ff3300,3,0.5
'Sommerhitze',de,Hazard,#E74C3C,#ff3300,3,0.5
'Wärmeperiode',de,Hazard,#E74C3C,#ff3300,3,0.5
'Dachbegrünung',de,Adaptation,#27AE60,#fa2311,1,0.5
'Sommernächte',de,Hazard,#E74C3C,#ff3300,3,0.5
'Temperaturrekord',de,Hazard,#E74C3C,#ff3300,3,0.5
'fehlende Vegetation',de,Causes,#F39C12,#b4b02b,1,0.5
'Klimaschutz',de,Mitigation,#2980B9,#00cc66,1,0.5
'Hitzesommer',de,Hazard,#E74C3C,#ff3300,3,0.5
'Trockenheit',de,Causes,#F39C12,#b4b02b,1,0.5
'nachhaltige Stadtplanung',de,Mitigation,#2980B9,#00cc66,1,0.5
'städtische Wärmeinsel',de,Causes,#F39C12,#b4b02b,1,0.5
'Hitzebelastung',de,Impacts,#9B59B6,#cc99ff,1,0.5
'blaue Infrastruktur',de,Adaptation,#27AE60,#fa2311,1,0.5
'Trinkwasserspender',de,Adaptation,#27AE60,#fa2311,1,0.5
'Klimaanpassung',de,Adaptation,#27AE60,#fa2311,1,0.5
'Sonnenstich',de,Impacts,#9B59B6,#cc99ff,1,0.5
'Sonnenbrand',de,Impacts,#9B59B6,#cc99ff,1,0.5
'dehydrieren',de,Impacts,#9B59B6,#cc99ff,1,0.5
'Ernteausfälle Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.5
'Wasserknappheit',de,Impacts,#9B59B6,#cc99ff,1,0.5
'Sonnenintensität',de,Hazard,#E74C3C,#ff3300,3,0.5
'Temperatur Schatten',de,Mitigation,#2980B9,#00cc66,1,0.5
'Klimaanlage',de,Adaptation,#27AE60,#fa2311,1,0.5
'städtische Klimaanpassung',de,Adaptation,#27AE60,#fa2311,1,0.5
'Notfallplan Hitze',de,Adaptation,#27AE60,#fa2311,1,0.5
'Klimawandelanpassung',de,Adaptation,#27AE60,#fa2311,1,0.5
'Hitzefrei',de,Adaptation,#27AE60,#fa2311,1,0.5
'Hitzetage',de,Hazard,#E74C3C,#ff3300,3,0.5
'Sonnensegel',de,Adaptation,#27AE60,#fa2311,1,0.5
'Erschöpfung Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.5
'Übersterblichkeit',de,Impacts,#9B59B6,#cc99ff,1,0.5
'Hitzebelastung',de,Impacts,#9B59B6,#cc99ff,1,0.5
'Waldbrände',de,Impacts,#9B59B6,#cc99ff,1,0.5
'UHI',de,Causes,#F39C12,#b4b02b,1,0.5
'Emissionsreduktion',de,Mitigation,#2980B9,#00cc66,1,0.5
'Verkehrswende',de,Mitigation,#2980B9,#00cc66,2,0.4481330031818181
'CO₂-Neutralität',de,Mitigation,#2980B9,#00cc66,2,0.444166594032258
'Hitzschlag',de,Impacts,#9B59B6,#cc99ff,1,0.425450045
'Gebäudekühlung',de,Adaptation,#27AE60,#fa2311,1,0.425
'Frühwarnsystem Hitze',de,Adaptation,#27AE60,#fa2311,1,0.425
'Wüstentage',de,Hazard,#E74C3C,#fa2311,1,0.197415052146118
'Heiße Tage',de,Hazard,#E74C3C,#ff3300,3,0.1907068584567418
'Sommertage',de,Hazard,#E74C3C,#ff3300,1,0.1847005168512538
'Temperatur Trinken',de,Mitigation,#2980B9,#00cc66,1,0.1479593849827682
'Omegawetterlage',de,Causes,#F39C12,#c4b03b,1,0.1462096465078706
'Tropentage',de,Hazard,#E74C3C,#ff3300,1,0.1427816577064532
'Tropennächte',de,Hazard,#E74C3C,#ff3300,1,0.142778510032818
'Hitzestress',de,Impacts,#9B59B6,#cc99ff,1,0.138739832891722
'Hochdruckgebiet',de,Causes,#F39C12,#b4b02b,1,0.1385952699227638
'Klimawandelanpassung',de,Mitigation,#2980B9,#00cc66,1,0.1379086095246001
'Hitzewelle',de,Hazard,#E74C3C,#ff3300,2,0.1338988812117208
'Hitzetote',de,Impacts,#9B59B6,#dd99ee,1,0.1263861255092342
'Warmluft',de,Hazard,#E74C3C,#ff3300,1,0.1258320353819335
'Hitzewelle Klimawandel',de,Causes,#F39C12,#c4b03b,1,0.12442821453169
'Temperaturen Gesundheitsrisiken',de,Impacts,#9B59B6,#cc99ff,1,0.1192059718917219
'Hitze Blow-ups',de,Impacts,#9B59B6,#cc99ff,1,0.1154766639899484
'extreme Temperaturen',de,Hazard,#E74C3C,#ff3300,3,0.0862600226543201
