keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Übersterblichkeit',de,Impacts,#9B59B6,#cc99ff,3,0.1144727663346369
'grüne Infrastruktur',de,Adaptation,#27AE60,#fa2311,3,0.1005877206887679
'Notfallplan Hitze',de,Adaptation,#27AE60,#fa2311,1,0.0993533652993492
'Tropentage',de,Hazard,#E74C3C,#ff3300,1,0.0805905100859046
'Temperatur Trinken',de,Mitigation,#2980B9,#00cc66,1,0.0752282798633823
'urbaner Hitzeinseleffekt',de,Causes,#F39C12,#b4b02b,1,0.0711208785680859
'Stadtbegrünung',de,Adaptation,#27AE60,#fa2311,1,0.0702323401124156
'Hochsommer',de,Hazard,#E74C3C,#ff3300,3,0.0693398656622068
'Temperaturen Gesundheitsrisiken',de,Impacts,#9B59B6,#cc99ff,1,0.062895948076678
'fehlende Luftzirkulation',de,Causes,#F39C12,#b4b02b,1,0.0605603373701206
'städtische Wärmeinsel',de,Causes,#F39C12,#b4b02b,1,0.060452746782873
'Ernteausfälle Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.0580991134026963
'Verkehrswende',de,Mitigation,#2980B9,#00cc66,2,0.0476790577298863
'CO₂-Anstieg',de,Causes,#F39C12,#b4b02b,3,0.04574122225571
'Hitze Blow-ups',de,Impacts,#9B59B6,#cc99ff,1,0.0435519678897997
'Omegawetterlage',de,Causes,#F39C12,#c4b03b,1,0.040247078659674
'UHI',de,Causes,#F39C12,#b4b02b,1,0.0393093985955631
'Treibhausgasreduktion',de,Mitigation,#2980B9,#00cc66,1,0.0385231915148213
'CO₂-Neutralität',de,Mitigation,#2980B9,#00cc66,2,0.0362376439751429
'Sonnenintensität',de,Hazard,#E74C3C,#ff3300,1,0.0340359849742807
'anthropogene Emissionen',de,Causes,#F39C12,#b4b02b,1,0.0190279125107187
