keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hitzewelle',de,Hazard,#E74C3C,#ff3300,1,0.1215742308572863
'Sommernächte',de,Hazard,#E74C3C,#ff3300,1,0.1194410569618596
'fehlende Vegetation',de,Causes,#F39C12,#b4b02b,1,0.1137801438294191
'Ernteausfälle Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.1103838734753109
'Omegawetterlage',de,Causes,#F39C12,#c4b03b,1,0.1056364696019365
'Emissionsreduktion',de,Mitigation,#2980B9,#00cc66,1,0.1049936406096153
'Schattenplätze',de,Adaptation,#27AE60,#fa2311,1,0.1043197537893163
'Trinkwasserspender',de,Adaptation,#27AE60,#fa2311,1,0.1008851114630568
'Temperatur Trinken',de,Mitigation,#2980B9,#00cc66,1,0.0935457876273368
'Klimaneutralität',de,Mitigation,#2980B9,#00cc66,3,0.0906989049090908
'dehydrieren',de,Impacts,#9B59B6,#cc99ff,1,0.0891951584938701
'Gebäudekühlung',de,Adaptation,#27AE60,#fa2311,1,0.0887298573671639
'Tropentage',de,Hazard,#E74C3C,#ff3300,1,0.0876857855389755
'Wüstentage',de,Hazard,#E74C3C,#fa2311,1,0.0875941074046969
'fehlende Luftzirkulation',de,Causes,#F39C12,#b4b02b,1,0.0822840503392674
'Temperaturen Gesundheitsrisiken',de,Impacts,#9B59B6,#cc99ff,1,0.0734657683255036
'extreme Temperaturen',de,Hazard,#E74C3C,#ff3300,2,0.073321784256172
'Hochsommer',de,Hazard,#E74C3C,#ff3300,3,0.0717781887743663
'Sonnenstich',de,Impacts,#9B59B6,#cc99ff,1,0.0624961872697577
'Verkehrswende',de,Mitigation,#2980B9,#00cc66,3,0.0560922502704545
'CO₂-Anstieg',de,Causes,#F39C12,#b4b02b,3,0.0516389954545453
'Treibhausgasreduktion',de,Mitigation,#2980B9,#00cc66,1,0.0453214017821428
'Hitze Blow-ups',de,Impacts,#9B59B6,#cc99ff,1,0.0435519678897997
'anthropogene Emissionen',de,Causes,#F39C12,#b4b02b,1,0.0425
'Übersterblichkeit',de,Impacts,#9B59B6,#cc99ff,1,0.0374301305
'nachhaltige Stadtplanung',de,Mitigation,#2980B9,#00cc66,1,0.03660054755
'CO₂-Neutralität',de,Mitigation,#2980B9,#00cc66,2,0.03243097296055963
