keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hitzeschutzplan',de,Adaptation,#27AE60,#fa2311,1,0.1933878831474084
'Erschöpfung Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.1902006905613921
'Hitzeperiode',de,Hazard,#E74C3C,#ff3300,1,0.18936233656249982
'Hitzestress',de,Impacts,#9B59B6,#cc99ff,1,0.1891974457400699
'Notfallplan Hitze',de,Adaptation,#27AE60,#fa2311,1,0.1891803121118749
'Rekordtemperaturen',de,Hazard,#E74C3C,#ff3300,1,0.1879795674813947
'Gesundheitsrisiken Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.1873394816246839
'Hitzerekord',de,Hazard,#E74C3C,#ff3300,1,0.1860249255724422
'Sommertage',de,Hazard,#E74C3C,#ff3300,1,0.1847005168512538
'fehlende Vegetation',de,Causes,#F39C12,#b4b02b,1,0.1838020412243749
'Temperatur Sonnenschutz',de,Mitigation,#2980B9,#00cc66,1,0.1831200313823721
'Warmluft',de,Hazard,#E74C3C,#ff3300,2,0.18140812493008
'Warmluft',de,Hazard,#E74C3C,#ff3300,2,0.18140812493008
'Ernteausfälle Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.1797417031961098
'Hitzetote',de,Impacts,#9B59B6,#dd99ee,1,0.1788913229051441
'dehydrieren',de,Impacts,#9B59B6,#cc99ff,1,0.1705825236649374
'Saharastaub',de,Hazard,#E74C3C,#ff3300,1,0.1701468298145844
'Sonnenintensität',de,Hazard,#E74C3C,#ff3300,1,0.1701183096299999
'UHI',de,Causes,#F39C12,#b4b02b,1,0.1697172820312499
'Heiße Tage',de,Hazard,#E74C3C,#ff3300,3,0.1670524046882305
'Fassadenbegrünung',de,Adaptation,#27AE60,#fa2311,1,0.1669779124031311
'Trinkwasserspender',de,Adaptation,#27AE60,#fa2311,1,0.1642745556084786
'Hitzschlag',de,Impacts,#9B59B6,#cc99ff,1,0.1621168778471202
'Sonnenstich',de,Impacts,#9B59B6,#cc99ff,1,0.1617326390200483
'Sommernächte',de,Hazard,#E74C3C,#ff3300,1,0.161122433522079
'Blutregen',de,Hazard,#E74C3C,#ff3300,1,0.1611123816016298
'urbaner Hitzeinseleffekt',de,Causes,#F39C12,#b4b02b,1,0.1602885441406249
'städtische Wärmeinsel',de,Causes,#F39C12,#b4b02b,1,0.1602885441406249
'blaue Infrastruktur',de,Adaptation,#27AE60,#fa2311,1,0.1566808406389842
'Gebäudekühlung',de,Adaptation,#27AE60,#fa2311,1,0.1444817543124999
'Hochdruckgebiet',de,Causes,#F39C12,#b4b02b,1,0.1385952699227638
'Hitzewelle',de,Hazard,#E74C3C,#ff3300,2,0.1338988812117208
'Treibhausgase',de,Causes,#F39C12,#b4b02b,3,0.1314007061136363
'Temperatur Trinken',de,Mitigation,#2980B9,#00cc66,2,0.1252391718025424
'Klimaschutz',de,Mitigation,#2980B9,#00cc66,3,0.1247950598227272
'Dachbegrünung',de,Adaptation,#27AE60,#fa2311,1,0.1244945785453348
'Hitzewelle Klimawandel',de,Causes,#F39C12,#c4b03b,1,0.12442821453169
'Omegawetterlage',de,Causes,#F39C12,#c4b03b,1,0.12427819953169
'Tropennächte',de,Hazard,#E74C3C,#ff3300,1,0.1215117485278953
'Wüstentage',de,Hazard,#E74C3C,#fa2311,1,0.1212375188992345
'Klimawandelanpassung',de,Mitigation,#2980B9,#00cc66,1,0.1130715386315235
'Emissionsreduktion',de,Mitigation,#2980B9,#00cc66,1,0.1049936406096153
'Tropentage',de,Hazard,#E74C3C,#ff3300,1,0.1031597476929124
'Temperaturen Gesundheitsrisiken',de,Impacts,#9B59B6,#cc99ff,1,0.1014750911079636
'Klimawandel',de,Causes,#F39C12,#b4b02b,2,0.092463305
'Klimaneutralität',de,Mitigation,#2980B9,#00cc66,3,0.0906989049090908
'extreme Temperaturen',de,Hazard,#E74C3C,#ff3300,2,0.073321784256172
'globale Erwärmung',de,Causes,#F39C12,#b4b02b,2,0.07167557
'Hitze Blow-ups',de,Impacts,#9B59B6,#cc99ff,1,0.0602795403319028
'Verkehrswende',de,Mitigation,#2980B9,#00cc66,3,0.0560922502704545
'Treibhausgasreduktion',de,Mitigation,#2980B9,#00cc66,2,0.0533192962142857
'CO₂-Anstieg',de,Causes,#F39C12,#b4b02b,3,0.0516389954545453
'Hochsommer',de,Hazard,#E74C3C,#ff3300,2,0.0474333538556817
'nachhaltige Stadtplanung',de,Mitigation,#2980B9,#00cc66,1,0.042530003
'anthropogene Emissionen',de,Causes,#F39C12,#b4b02b,1,0.0425
'CO₂-Neutralität',de,Mitigation,#2980B9,#00cc66,2,0.0418764781461033
'Übersterblichkeit',de,Impacts,#9B59B6,#cc99ff,1,0.0374301305
