keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heiße Tage',de,Hazard,#E74C3C,#ff3300,3,0.1907068584567418
'Sommertage',de,Hazard,#E74C3C,#ff3300,1,0.1847005168512538
'Wüstentage',de,Hazard,#E74C3C,#fa2311,1,0.1678027943242002
'Temperatur Trinken',de,Mitigation,#2980B9,#00cc66,1,0.1677657772353529
'Omegawetterlage',de,Causes,#F39C12,#c4b03b,1,0.1462096465078706
'Tropentage',de,Hazard,#E74C3C,#ff3300,1,0.1427816577064532
'Tropennächte',de,Hazard,#E74C3C,#ff3300,1,0.142778510032818
'Hitzestress',de,Impacts,#9B59B6,#cc99ff,1,0.138739832891722
'Hochdruckgebiet',de,Causes,#F39C12,#b4b02b,1,0.1385952699227638
'Hitzewelle',de,Hazard,#E74C3C,#ff3300,2,0.1338988812117208
'Klimawandelanpassung',de,Mitigation,#2980B9,#00cc66,1,0.13267236309591
'Treibhausgase',de,Causes,#F39C12,#b4b02b,3,0.1314007061136363
'Hitzewelle Klimawandel',de,Causes,#F39C12,#c4b03b,1,0.12442821453169
'Temperaturen Gesundheitsrisiken',de,Impacts,#9B59B6,#cc99ff,1,0.1192059718917219
'Emissionsreduktion',de,Mitigation,#2980B9,#00cc66,1,0.1049936406096153
'Klimawandel',de,Causes,#F39C12,#b4b02b,2,0.092463305
'Klimaneutralität',de,Mitigation,#2980B9,#00cc66,3,0.0906989049090908
'Klimaschutz',de,Mitigation,#2980B9,#00cc66,3,0.0837667484545454
'Hitze Blow-ups',de,Impacts,#9B59B6,#cc99ff,1,0.0834318897327376
'extreme Temperaturen',de,Hazard,#E74C3C,#ff3300,2,0.073321784256172
'Verkehrswende',de,Mitigation,#2980B9,#00cc66,3,0.0560922502704545
'Treibhausgasreduktion',de,Mitigation,#2980B9,#00cc66,2,0.0533192962142857
'CO₂-Anstieg',de,Causes,#F39C12,#b4b02b,1,0.05
'globale Erwärmung',de,Causes,#F39C12,#b4b02b,1,0.05
'Hochsommer',de,Hazard,#E74C3C,#ff3300,3,0.05
'CO₂-Neutralität',de,Mitigation,#2980B9,#00cc66,2,0.0444166594032258
'Übersterblichkeit',de,Impacts,#9B59B6,#cc99ff,1,0.04280003
'nachhaltige Stadtplanung',de,Mitigation,#2980B9,#00cc66,1,0.042530003
'anthropogene Emissionen',de,Causes,#F39C12,#b4b02b,1,0.0425
