keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Blutregen',de,Hazard,#E74C3C,#ff3300,1,0.1449337803886008
'Hitzebelastung',de,Impacts,#9B59B6,#cc99ff,1,0.1439218674443043
'Hitzebelastung',de,Impacts,#9B59B6,#cc99ff,1,0.1439218674443043
'Sommertage',de,Hazard,#E74C3C,#ff3300,2,0.1437172554236188
'städtische Klimaanpassung',de,Adaptation,#27AE60,#fa2311,1,0.1434108906091415
'Bodenversiegelung',de,Causes,#F39C12,#b4b02b,1,0.143001141301682
'Klimawandelanpassung',de,Mitigation,#2980B9,#00cc66,1,0.1415608528367949
'Hitzeschutzplan',de,Adaptation,#27AE60,#fa2311,1,0.1397227455740025
'Rekordtemperaturen',de,Hazard,#E74C3C,#ff3300,1,0.1364978057553076
'stabile Wetterlage',de,Causes,#F39C12,#b4b02b,1,0.1362892878636893
'urbaner Hitzeinseleffekt',de,Causes,#F39C12,#b4b02b,1,0.1362452625195311
'Gesundheitsrisiken Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.1361853587238341
'Hochdruckgebiet',de,Causes,#F39C12,#b4b02b,1,0.1348667907501387
'Stadtbegrünung',de,Adaptation,#27AE60,#fa2311,1,0.1326148072255663
'Hitzesommer',de,Hazard,#E74C3C,#ff3300,1,0.1320371540710649
'Wärmeperiode',de,Hazard,#E74C3C,#ff3300,1,0.1306348439032233
'Hitzeperiode',de,Hazard,#E74C3C,#ff3300,1,0.1296348541914451
'Tropennächte',de,Hazard,#E74C3C,#ff3300,1,0.1282893823326876
'Sommerhitze',de,Hazard,#E74C3C,#ff3300,2,0.1267389945263967
'Hitzewelle Klimawandel',de,Causes,#F39C12,#c4b03b,1,0.12442821453169
'Fassadenbegrünung',de,Adaptation,#27AE60,#fa2311,1,0.1224730806034282
'Heiße Tage',de,Hazard,#E74C3C,#ff3300,2,0.1220466043872465
'Hitzewelle',de,Hazard,#E74C3C,#ff3300,1,0.1215742308572863
'Sommernächte',de,Hazard,#E74C3C,#ff3300,1,0.1194410569618596
'Notfallplan Hitze',de,Adaptation,#27AE60,#fa2311,1,0.116180359175705
'fehlende Vegetation',de,Causes,#F39C12,#b4b02b,1,0.1137801438294191
'grüne Infrastruktur',de,Adaptation,#27AE60,#fa2311,3,0.1065341985940796
'UHI',de,Causes,#F39C12,#b4b02b,1,0.1042276258274413
'Klimaneutralität',de,Mitigation,#2980B9,#00cc66,3,0.091717066046818
'Emissionsreduktion',de,Mitigation,#2980B9,#00cc66,1,0.089844654518173
'Omegawetterlage',de,Causes,#F39C12,#c4b03b,1,0.089790999161646
'Trinkwasserspender',de,Adaptation,#27AE60,#fa2311,1,0.0859023597435982
'Schattenplätze',de,Adaptation,#27AE60,#fa2311,1,0.0757985648627809
'Gebäudekühlung',de,Adaptation,#27AE60,#fa2311,1,0.0754203787620893
'Temperatur Trinken',de,Mitigation,#2980B9,#00cc66,1,0.0752282798633823
'Tropentage',de,Hazard,#E74C3C,#ff3300,1,0.0745329177081291
'Wüstentage',de,Hazard,#E74C3C,#fa2311,1,0.0744549912939923
'extreme Temperaturen',de,Hazard,#E74C3C,#ff3300,2,0.073321784256172
'Anpassungsstrategie Hitze',de,Adaptation,#27AE60,#fa2311,1,0.0696694145303106
'dehydrieren',de,Impacts,#9B59B6,#cc99ff,1,0.064998557511821
'Temperaturen Gesundheitsrisiken',de,Impacts,#9B59B6,#cc99ff,1,0.062895948076678
'Sonnenstich',de,Impacts,#9B59B6,#cc99ff,1,0.0624961872697577
'Hochsommer',de,Hazard,#E74C3C,#ff3300,3,0.0613124804582113
'fehlende Luftzirkulation',de,Causes,#F39C12,#b4b02b,1,0.0605603373701206
'Ernteausfälle Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.0580991134026963
'Sonnenintensität',de,Hazard,#E74C3C,#ff3300,1,0.0547257353540091
'CO₂-Anstieg',de,Causes,#F39C12,#b4b02b,3,0.0516389954545453
'Verkehrswende',de,Mitigation,#2980B9,#00cc66,2,0.0476790577298863
'Hitze Blow-ups',de,Impacts,#9B59B6,#cc99ff,1,0.0435519678897997
'anthropogene Emissionen',de,Causes,#F39C12,#b4b02b,1,0.0425
'CO₂-Neutralität',de,Mitigation,#2980B9,#00cc66,2,0.039901137401091
'Treibhausgasreduktion',de,Mitigation,#2980B9,#00cc66,1,0.0385231915148213
'nachhaltige Stadtplanung',de,Mitigation,#2980B9,#00cc66,1,0.03660054755
'Übersterblichkeit',de,Impacts,#9B59B6,#cc99ff,1,0.0263939945808124
