keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hitzeperiode',de,Hazard,#E74C3C,#ff3300,1,0.2226027312499998
'Notfallplan Hitze',de,Adaptation,#27AE60,#fa2311,1,0.2223885848374999
'Sommernächte',de,Hazard,#E74C3C,#ff3300,1,0.2222385854976874
'Temperaturrekord',de,Hazard,#E74C3C,#ff3300,1,0.2220026712499999
'städtische Wärmeinsel',de,Causes,#F39C12,#b4b02b,1,0.2218526562499999
'Anpassungsstrategie Hitze',de,Adaptation,#27AE60,#fa2311,1,0.2173249963178535
'fehlende Vegetation',de,Causes,#F39C12,#b4b02b,1,0.2158847190874999
'Temperatur Sonnenschutz',de,Mitigation,#2980B9,#00cc66,1,0.2154353310380849
'Hitzesommer',de,Hazard,#E74C3C,#ff3300,1,0.2075248077451484
'dehydrieren',de,Impacts,#9B59B6,#cc99ff,1,0.2006853219587499
'Schattenplätze',de,Adaptation,#27AE60,#fa2311,1,0.1996673906249999
'Gebäudekühlung',de,Adaptation,#27AE60,#fa2311,1,0.1995906249999999
'Fassadenbegrünung',de,Adaptation,#27AE60,#fa2311,1,0.1960916263566249
'Trinkwasserspender',de,Adaptation,#27AE60,#fa2311,1,0.1932641830687984
'Heiße Tage',de,Hazard,#E74C3C,#ff3300,3,0.1907068584567418
'Hitzschlag',de,Impacts,#9B59B6,#cc99ff,1,0.1903727621730827
'Sonnenstich',de,Impacts,#9B59B6,#cc99ff,1,0.19009720472946864
'Sommertage',de,Hazard,#E74C3C,#ff3300,1,0.1847005168512538
'blaue Infrastruktur',de,Adaptation,#27AE60,#fa2311,1,0.1830949831046874
'Hitzetote',de,Impacts,#9B59B6,#dd99ee,1,0.1788913229051441
'Hitzestress',de,Impacts,#9B59B6,#cc99ff,1,0.1728721275142691
'Saharastaub',de,Hazard,#E74C3C,#ff3300,1,0.1701468298145844
'Dachbegrünung',de,Adaptation,#27AE60,#fa2311,1,0.1461112335827469
'Temperatur Trinken',de,Mitigation,#2980B9,#00cc66,2,0.1457512256500499
'Hochdruckgebiet',de,Causes,#F39C12,#b4b02b,1,0.1385952699227638
'Hitzewelle',de,Hazard,#E74C3C,#ff3300,2,0.1338988812117208
'Treibhausgase',de,Causes,#F39C12,#b4b02b,3,0.1314007061136363
'Klimaschutz',de,Mitigation,#2980B9,#00cc66,3,0.1247950598227272
'Hitzewelle Klimawandel',de,Causes,#F39C12,#c4b03b,1,0.12442821453169
'Omegawetterlage',de,Causes,#F39C12,#c4b03b,1,0.12427819953169
'Tropennächte',de,Hazard,#E74C3C,#ff3300,1,0.1215117485278953
'Tropentage',de,Hazard,#E74C3C,#ff3300,1,0.1213644090504852
'Wüstentage',de,Hazard,#E74C3C,#fa2311,1,0.1212375188992345
'Temperaturen Gesundheitsrisiken',de,Impacts,#9B59B6,#cc99ff,1,0.1192059718917219
'Klimawandelanpassung',de,Mitigation,#2980B9,#00cc66,1,0.1130715386315235
'Emissionsreduktion',de,Mitigation,#2980B9,#00cc66,1,0.1049936406096153
'Klimawandel',de,Causes,#F39C12,#b4b02b,2,0.092463305
'Klimaneutralität',de,Mitigation,#2980B9,#00cc66,3,0.0906989049090908
'extreme Temperaturen',de,Hazard,#E74C3C,#ff3300,2,0.073321784256172
'Hitze Blow-ups',de,Impacts,#9B59B6,#cc99ff,1,0.0709171062728269
'Verkehrswende',de,Mitigation,#2980B9,#00cc66,3,0.0560922502704545
'Treibhausgasreduktion',de,Mitigation,#2980B9,#00cc66,2,0.0533192962142857
'CO₂-Anstieg',de,Causes,#F39C12,#b4b02b,1,0.05
'globale Erwärmung',de,Causes,#F39C12,#b4b02b,1,0.05
'CO₂-Neutralität',de,Mitigation,#2980B9,#00cc66,2,0.046795609583651
'nachhaltige Stadtplanung',de,Mitigation,#2980B9,#00cc66,1,0.042530003
'Hochsommer',de,Hazard,#E74C3C,#ff3300,2,0.042500435
'anthropogene Emissionen',de,Causes,#F39C12,#b4b02b,1,0.0425
'Übersterblichkeit',de,Impacts,#9B59B6,#cc99ff,1,0.0374301305
