keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frühwarnsystem Hitze',de,Adaptation,#27AE60,#fa2311,1,0.181704662911041
'Wärmeperiode',de,Hazard,#E74C3C,#ff3300,1,0.1802488628418317
'fehlende Luftzirkulation',de,Causes,#F39C12,#b4b02b,1,0.1798036315024374
'heiße Temperaturen',de,Hazard,#E74C3C,#ff3300,2,0.1789079925711731
'Sonnensegel',de,Adaptation,#27AE60,#fa2311,1,0.1784689078515468
'Hitzestress',de,Impacts,#9B59B6,#cc99ff,1,0.1771679638790594
'Sommerhitze',de,Hazard,#E74C3C,#ff3300,1,0.1738533245901026
'Klimaanlage',de,Adaptation,#27AE60,#fa2311,3,0.1729010330250735
'dehydrieren',de,Impacts,#9B59B6,#cc99ff,1,0.1705825236649374
'Saharastaub',de,Hazard,#E74C3C,#ff3300,1,0.1701468298145844
'Sonnenintensität',de,Hazard,#E74C3C,#ff3300,1,0.1701183096299999
'UHI',de,Causes,#F39C12,#b4b02b,1,0.1697172820312499
'Bodenversiegelung',de,Causes,#F39C12,#b4b02b,1,0.1696061905903927
'Temperaturrekord',de,Hazard,#E74C3C,#ff3300,1,0.1694388399397846
'Heiße Tage',de,Hazard,#E74C3C,#ff3300,3,0.1670524046882305
'Fassadenbegrünung',de,Adaptation,#27AE60,#fa2311,1,0.166977912403131
'Hitzeschutzplan',de,Adaptation,#27AE60,#fa2311,1,0.1643797006752971
'globale Erwärmung',de,Causes,#F39C12,#b4b02b,2,0.1628931686237013
'Blutregen',de,Hazard,#E74C3C,#ff3300,1,0.1611123816016298
'städtische Wärmeinsel',de,Causes,#F39C12,#b4b02b,1,0.1602885441406249
'Hitzerekord',de,Hazard,#E74C3C,#ff3300,1,0.1581211867365758
'fehlende Vegetation',de,Causes,#F39C12,#b4b02b,1,0.1566817800407186
'blaue Infrastruktur',de,Adaptation,#27AE60,#fa2311,1,0.1566808406389842
'Sonnenbrand',de,Impacts,#9B59B6,#cc99ff,1,0.1561835170468768
'Warmluft',de,Hazard,#E74C3C,#ff3300,1,0.154197056190568
'Warmluft',de,Hazard,#E74C3C,#ff3300,1,0.154197056190568
'Ernteausfälle Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.1527804477166933
'Hitzesommer',de,Hazard,#E74C3C,#ff3300,1,0.1499366735958696
'Hitzebelastung',de,Impacts,#9B59B6,#cc99ff,1,0.1494594086868761
'Hitzebelastung',de,Impacts,#9B59B6,#cc99ff,1,0.1494594086868761
'Schattenplätze',de,Adaptation,#27AE60,#fa2311,1,0.1443872024765624
'Trinkwasserspender',de,Adaptation,#27AE60,#fa2311,1,0.1396333722672068
'Hochdruckgebiet',de,Causes,#F39C12,#b4b02b,1,0.1385952699227638
'Hitzschlag',de,Impacts,#9B59B6,#cc99ff,1,0.1385494211700521
'Sonnenstich',de,Impacts,#9B59B6,#cc99ff,1,0.137472743167041
'Sommernächte',de,Hazard,#E74C3C,#ff3300,1,0.1374041134937671
'urbaner Hitzeinseleffekt',de,Causes,#F39C12,#b4b02b,1,0.1362452625195311
'Treibhausgase',de,Causes,#F39C12,#b4b02b,3,0.1314007061136363
'Temperatur Trinken',de,Mitigation,#2980B9,#00cc66,2,0.1252391718025424
'Klimaschutz',de,Mitigation,#2980B9,#00cc66,3,0.1247950598227272
'Dachbegrünung',de,Adaptation,#27AE60,#fa2311,1,0.1244945785453348
'Hitzewelle Klimawandel',de,Causes,#F39C12,#c4b03b,1,0.12442821453169
'Omegawetterlage',de,Causes,#F39C12,#c4b03b,1,0.12427819953169
'Gebäudekühlung',de,Adaptation,#27AE60,#fa2311,1,0.1228094911656249
'Tropennächte',de,Hazard,#E74C3C,#ff3300,1,0.1215117485278953
'Wüstentage',de,Hazard,#E74C3C,#fa2311,1,0.1212375188992345
'Hitzewelle',de,Hazard,#E74C3C,#ff3300,1,0.1138144090299626
'Klimawandelanpassung',de,Mitigation,#2980B9,#00cc66,1,0.1130715386315235
'Emissionsreduktion',de,Mitigation,#2980B9,#00cc66,1,0.1049936406096153
'Tropentage',de,Hazard,#E74C3C,#ff3300,1,0.1031597476929124
'Temperaturen Gesundheitsrisiken',de,Impacts,#9B59B6,#cc99ff,1,0.1014750911079636
'Klimawandel',de,Causes,#F39C12,#b4b02b,2,0.092463305
'Klimaneutralität',de,Mitigation,#2980B9,#00cc66,3,0.0906989049090908
'extreme Temperaturen',de,Hazard,#E74C3C,#ff3300,2,0.073321784256172
'Hitze Blow-ups',de,Impacts,#9B59B6,#cc99ff,1,0.0602795403319028
'Verkehrswende',de,Mitigation,#2980B9,#00cc66,3,0.0560922502704545
'Treibhausgasreduktion',de,Mitigation,#2980B9,#00cc66,2,0.0533192962142857
'CO₂-Anstieg',de,Causes,#F39C12,#b4b02b,3,0.0516389954545453
'Hochsommer',de,Hazard,#E74C3C,#ff3300,2,0.0474333538556817
'nachhaltige Stadtplanung',de,Mitigation,#2980B9,#00cc66,1,0.042530003
'anthropogene Emissionen',de,Causes,#F39C12,#b4b02b,1,0.0425
'CO₂-Neutralität',de,Mitigation,#2980B9,#00cc66,2,0.0418764781461033
'Übersterblichkeit',de,Impacts,#9B59B6,#cc99ff,1,0.0374301305
