keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hitzewelle Klimawandel',de,Causes,#F39C12,#c4b03b,1,0.12442821453169
'Omegawetterlage',de,Causes,#F39C12,#c4b03b,1,0.12427819953169
'Tropennächte',de,Hazard,#E74C3C,#ff3300,1,0.1215117485278953
'Wüstentage',de,Hazard,#E74C3C,#fa2311,1,0.1212375188992345
'Klimawandelanpassung',de,Mitigation,#2980B9,#00cc66,1,0.1130715386315235
'Emissionsreduktion',de,Mitigation,#2980B9,#00cc66,1,0.1049936406096153
'Tropentage',de,Hazard,#E74C3C,#ff3300,1,0.1031597476929124
'Temperaturen Gesundheitsrisiken',de,Impacts,#9B59B6,#cc99ff,1,0.1014750911079636
'Klimawandel',de,Causes,#F39C12,#b4b02b,2,0.092463305
'Klimaneutralität',de,Mitigation,#2980B9,#00cc66,3,0.0906989049090908
'extreme Temperaturen',de,Hazard,#E74C3C,#ff3300,2,0.073321784256172
'Hitze Blow-ups',de,Impacts,#9B59B6,#cc99ff,1,0.0602795403319028
'Verkehrswende',de,Mitigation,#2980B9,#00cc66,3,0.0560922502704545
'CO₂-Anstieg',de,Causes,#F39C12,#b4b02b,2,0.0556330181818181
'Treibhausgasreduktion',de,Mitigation,#2980B9,#00cc66,2,0.0533192962142857
'globale Erwärmung',de,Causes,#F39C12,#b4b02b,1,0.05
'Hochsommer',de,Hazard,#E74C3C,#ff3300,2,0.0474333538556817
'nachhaltige Stadtplanung',de,Mitigation,#2980B9,#00cc66,1,0.042530003
'anthropogene Emissionen',de,Causes,#F39C12,#b4b02b,1,0.0425
'CO₂-Neutralität',de,Mitigation,#2980B9,#00cc66,2,0.0418764781461033
'Übersterblichkeit',de,Impacts,#9B59B6,#cc99ff,1,0.0374301305
