keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hitzetote',de,Impacts,#9B59B6,#dd99ee,1,0.1494626082753782
'Temperatur Schatten',de,Mitigation,#2980B9,#00cc66,1,0.1472902912112337
'Hitzebelastung',de,Impacts,#9B59B6,#cc99ff,1,0.1472170210262679
'Hitzebelastung',de,Impacts,#9B59B6,#cc99ff,1,0.1472170210262679
'Bodenversiegelung',de,Causes,#F39C12,#b4b02b,1,0.1468331519515587
'blaue Infrastruktur',de,Adaptation,#27AE60,#fa2311,1,0.1462288945431365
'Warmluft',de,Hazard,#E74C3C,#ff3300,1,0.1460676477619827
'Warmluft',de,Hazard,#E74C3C,#ff3300,1,0.1460676477619827
'Klimawandelanpassung',de,Mitigation,#2980B9,#00cc66,1,0.1415608528367949
'Klimawandel',de,Causes,#F39C12,#b4b02b,2,0.1408240965227273
'Hitzschlag',de,Impacts,#9B59B6,#cc99ff,1,0.1385494211700521
'Rekordtemperaturen',de,Hazard,#E74C3C,#ff3300,1,0.1364978057553076
'urbaner Hitzeinseleffekt',de,Causes,#F39C12,#b4b02b,1,0.1362452625195311
'Hochdruckgebiet',de,Causes,#F39C12,#b4b02b,1,0.1348667907501387
'fehlende Vegetation',de,Causes,#F39C12,#b4b02b,1,0.1333295280346108
'Temperatur Sonnenschutz',de,Mitigation,#2980B9,#00cc66,1,0.1325817504237637
'Treibhausgase',de,Causes,#F39C12,#b4b02b,3,0.1314007061136363
'Ernteausfälle Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.1298633805591893
'Hitzewelle Klimawandel',de,Causes,#F39C12,#c4b03b,1,0.12442821453169
'Sonnenintensität',de,Hazard,#E74C3C,#ff3300,1,0.1233380214576749
'Heiße Tage',de,Hazard,#E74C3C,#ff3300,2,0.1220466043872465
'Hitzewelle',de,Hazard,#E74C3C,#ff3300,1,0.1215742308572863
'Omegawetterlage',de,Causes,#F39C12,#c4b03b,1,0.1056364696019365
'Emissionsreduktion',de,Mitigation,#2980B9,#00cc66,1,0.1049936406096153
'Schattenplätze',de,Adaptation,#27AE60,#fa2311,1,0.1043197537893163
'Wüstentage',de,Hazard,#E74C3C,#fa2311,1,0.1030518910643493
'Trinkwasserspender',de,Adaptation,#27AE60,#fa2311,1,0.1008851114630568
'Sommernächte',de,Hazard,#E74C3C,#ff3300,1,0.1001070552492467
'Temperatur Trinken',de,Mitigation,#2980B9,#00cc66,1,0.0935457876273368
'Klimaneutralität',de,Mitigation,#2980B9,#00cc66,3,0.0906989049090908
'dehydrieren',de,Impacts,#9B59B6,#cc99ff,1,0.0891951584938701
'Gebäudekühlung',de,Adaptation,#27AE60,#fa2311,1,0.0887298573671639
'Tropentage',de,Hazard,#E74C3C,#ff3300,1,0.0876857855389755
'fehlende Luftzirkulation',de,Causes,#F39C12,#b4b02b,1,0.0822840503392674
'Sonnenstich',de,Impacts,#9B59B6,#cc99ff,1,0.073524926199715
'Temperaturen Gesundheitsrisiken',de,Impacts,#9B59B6,#cc99ff,1,0.0734657683255036
'extreme Temperaturen',de,Hazard,#E74C3C,#ff3300,2,0.073321784256172
'Hochsommer',de,Hazard,#E74C3C,#ff3300,2,0.0593687557773294
'Verkehrswende',de,Mitigation,#2980B9,#00cc66,3,0.0560922502704545
'Treibhausgasreduktion',de,Mitigation,#2980B9,#00cc66,2,0.0533192962142857
'CO₂-Anstieg',de,Causes,#F39C12,#b4b02b,3,0.0516389954545453
'Hitze Blow-ups',de,Impacts,#9B59B6,#cc99ff,1,0.0512376092821173
'nachhaltige Stadtplanung',de,Mitigation,#2980B9,#00cc66,1,0.042530003
'anthropogene Emissionen',de,Causes,#F39C12,#b4b02b,1,0.0425
'Übersterblichkeit',de,Impacts,#9B59B6,#cc99ff,1,0.0374301305
'CO₂-Neutralität',de,Mitigation,#2980B9,#00cc66,2,0.0370951564241878
