keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hitzebelastung',de,Impacts,#9B59B6,#cc99ff,1,0.5
'Gesundheitsrisiken Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.5
'Anpassungsstrategie Hitze',de,Adaptation,#27AE60,#fa2311,2,0.4890275277499999
'Verkehrswende',de,Mitigation,#2980B9,#00cc66,2,0.04481330031818181
'CO₂-Neutralität',de,Mitigation,#2980B9,#00cc66,2,0.0444166594032258
'dehydrieren',de,Impacts,#9B59B6,#cc99ff,1,0.32590009
'Hitzschlag',de,Impacts,#9B59B6,#cc99ff,1,0.425450045
'nachhaltige Stadtplanung',de,Mitigation,#2980B9,#00cc66,1,0.042530003
'Hitzerekord',de,Hazard,#E74C3C,#ff3300,3,0.425150015
'Gebäudekühlung',de,Adaptation,#27AE60,#fa2311,1,0.325
'Frühwarnsystem Hitze',de,Adaptation,#27AE60,#fa2311,1,0.425
'Notfallplan Hitze',de,Adaptation,#27AE60,#fa2311,1,0.425
'Temperatur Sonnenschutz',de,Mitigation,#2980B9,#00cc66,1,0.3615275277499999
'Hitzewarnung',de,Hazard,#E74C3C,#ff3300,1,0.3612500832499999
'Wüstentage',de,Hazard,#E74C3C,#fa2311,1,0.197415052146118
'Heiße Tage',de,Hazard,#E74C3C,#ff3300,3,0.1907068584567418
'Sommertage',de,Hazard,#E74C3C,#ff3300,1,0.1847005168512538
'Temperatur Trinken',de,Mitigation,#2980B9,#00cc66,1,0.1479593849827682
'Omegawetterlage',de,Causes,#F39C12,#c4b03b,1,0.1462096465078706
'Tropentage',de,Hazard,#E74C3C,#ff3300,1,0.1427816577064532
'Tropennächte',de,Hazard,#E74C3C,#ff3300,1,0.142778510032818
'Hitzestress',de,Impacts,#9B59B6,#cc99ff,1,0.138739832891722
'Hochdruckgebiet',de,Causes,#F39C12,#b4b02b,1,0.1385952699227638
'Klimawandelanpassung',de,Mitigation,#2980B9,#00cc66,1,0.1379086095246001
'Hitzewelle',de,Hazard,#E74C3C,#ff3300,2,0.1338988812117208
'Hitzetote',de,Impacts,#9B59B6,#dd99ee,1,0.1263861255092342
'Warmluft',de,Hazard,#E74C3C,#ff3300,1,0.1258320353819335
'Hitzewelle Klimawandel',de,Causes,#F39C12,#c4b03b,1,0.12442821453169
'Temperaturen Gesundheitsrisiken',de,Impacts,#9B59B6,#cc99ff,1,0.1192059718917219
'Hitze Blow-ups',de,Impacts,#9B59B6,#cc99ff,1,0.1154766639899484
'extreme Temperaturen',de,Hazard,#E74C3C,#ff3300,3,0.0862600226543201
'Saharastaub',de,Hazard,#E74C3C,#ff3300,2,0.52600226543201
'Blutregen',de,Hazard,#E74C3C,#ff3300,2,0.52600226543201
