keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hitzewarnung',de,Hazard,#E74C3C,#ff3300,1,0.1582422674497232
'Sommertage',de,Hazard,#E74C3C,#ff3300,1,0.1580455443235657
'Anpassungsstrategie Hitze',de,Adaptation,#27AE60,#fa2311,1,0.157017309839649
'Sonnenbrand',de,Impacts,#9B59B6,#cc99ff,1,0.1561835170468768
'Klimaanlage',de,Adaptation,#27AE60,#fa2311,3,0.1560088121622215
'Stadtbegrünung',de,Adaptation,#27AE60,#fa2311,1,0.155840932030078
'Wärmeperiode',de,Hazard,#E74C3C,#ff3300,1,0.1535115634155569
'heiße Temperaturen',de,Hazard,#E74C3C,#ff3300,2,0.1531223936854971
'Sonnensegel',de,Adaptation,#27AE60,#fa2311,1,0.1522986316738147
'Hitzebelastung',de,Impacts,#9B59B6,#cc99ff,1,0.1472170210262679
'Hitzebelastung',de,Impacts,#9B59B6,#cc99ff,1,0.1472170210262679
'blaue Infrastruktur',de,Adaptation,#27AE60,#fa2311,1,0.1462288945431365
'Warmluft',de,Hazard,#E74C3C,#ff3300,1,0.1460676477619827
'Warmluft',de,Hazard,#E74C3C,#ff3300,1,0.1460676477619827
'Schattenplätze',de,Adaptation,#27AE60,#fa2311,1,0.1443872024765624
'Heiße Tage',de,Hazard,#E74C3C,#ff3300,2,0.1419952639849959
'Klimawandel',de,Causes,#F39C12,#b4b02b,2,0.1408240965227273
'Klimaschutz',de,Mitigation,#2980B9,#00cc66,3,0.1396736244856817
'Hitzschlag',de,Impacts,#9B59B6,#cc99ff,1,0.1385494211700521
'Rekordtemperaturen',de,Hazard,#E74C3C,#ff3300,1,0.1364978057553076
'urbaner Hitzeinseleffekt',de,Causes,#F39C12,#b4b02b,1,0.1362452625195311
'Hochdruckgebiet',de,Causes,#F39C12,#b4b02b,1,0.1348667907501387
'fehlende Vegetation',de,Causes,#F39C12,#b4b02b,1,0.1333295280346108
'Temperatur Sonnenschutz',de,Mitigation,#2980B9,#00cc66,1,0.1325817504237637
'Treibhausgase',de,Causes,#F39C12,#b4b02b,3,0.1314007061136363
'Ernteausfälle Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.1298633805591893
'Dachbegrünung',de,Adaptation,#27AE60,#fa2311,1,0.1244945785453348
'Hitzewelle Klimawandel',de,Causes,#F39C12,#c4b03b,1,0.12442821453169
'Sonnenintensität',de,Hazard,#E74C3C,#ff3300,1,0.1233380214576749
'dehydrieren',de,Impacts,#9B59B6,#cc99ff,1,0.1232458733479172
'Hitzewelle',de,Hazard,#E74C3C,#ff3300,1,0.1215742308572863
'Wüstentage',de,Hazard,#E74C3C,#fa2311,1,0.1212375188992345
'Klimawandelanpassung',de,Mitigation,#2980B9,#00cc66,1,0.1130715386315235
'Temperatur Trinken',de,Mitigation,#2980B9,#00cc66,2,0.110053656032161
'Hitzesommer',de,Hazard,#E74C3C,#ff3300,1,0.1083292466730157
'Omegawetterlage',de,Causes,#F39C12,#c4b03b,1,0.1056364696019365
'Emissionsreduktion',de,Mitigation,#2980B9,#00cc66,1,0.1049936406096153
'Tropentage',de,Hazard,#E74C3C,#ff3300,1,0.1031597476929124
'Trinkwasserspender',de,Adaptation,#27AE60,#fa2311,1,0.1008851114630568
'Sommernächte',de,Hazard,#E74C3C,#ff3300,1,0.1001070552492467
'Sonnenstich',de,Impacts,#9B59B6,#cc99ff,1,0.100051629688187
'Klimaneutralität',de,Mitigation,#2980B9,#00cc66,3,0.0906989049090908
'Gebäudekühlung',de,Adaptation,#27AE60,#fa2311,1,0.0887298573671639
'Temperaturen Gesundheitsrisiken',de,Impacts,#9B59B6,#cc99ff,1,0.086253827441769
'fehlende Luftzirkulation',de,Causes,#F39C12,#b4b02b,1,0.0822840503392674
'extreme Temperaturen',de,Hazard,#E74C3C,#ff3300,2,0.073321784256172
'Hitze Blow-ups',de,Impacts,#9B59B6,#cc99ff,1,0.0602795403319028
'Hochsommer',de,Hazard,#E74C3C,#ff3300,2,0.0593687557773294
'Verkehrswende',de,Mitigation,#2980B9,#00cc66,3,0.0560922502704545
'Treibhausgasreduktion',de,Mitigation,#2980B9,#00cc66,2,0.0533192962142857
'CO₂-Anstieg',de,Causes,#F39C12,#b4b02b,3,0.0516389954545453
'nachhaltige Stadtplanung',de,Mitigation,#2980B9,#00cc66,1,0.042530003
'anthropogene Emissionen',de,Causes,#F39C12,#b4b02b,1,0.0425
'CO₂-Neutralität',de,Mitigation,#2980B9,#00cc66,2,0.0418764781461033
'Übersterblichkeit',de,Impacts,#9B59B6,#cc99ff,1,0.0374301305
