keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'städtische Wärmeinsel',de,Causes,#F39C12,#b4b02b,1,0.1602885441406249
'Gesundheitsrisiken Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.1596886043809813
'Hitzewarnung',de,Hazard,#E74C3C,#ff3300,1,0.1582422674497232
'Sommertage',de,Hazard,#E74C3C,#ff3300,1,0.1580455443235657
'Klimaschutz',de,Mitigation,#2980B9,#00cc66,3,0.1564097835401021
'Sonnenbrand',de,Impacts,#9B59B6,#cc99ff,1,0.1561835170468768
'Klimaanlage',de,Adaptation,#27AE60,#fa2311,3,0.1560088121622215
'Stadtbegrünung',de,Adaptation,#27AE60,#fa2311,1,0.155840932030078
'Hitzesommer',de,Hazard,#E74C3C,#ff3300,1,0.1551613400836058
'Frühwarnsystem Hitze',de,Adaptation,#27AE60,#fa2311,1,0.1544489634743848
'Hitzetage',de,Hazard,#E74C3C,#ff3300,1,0.1538512115067325
'Wärmeperiode',de,Hazard,#E74C3C,#ff3300,1,0.1535115634155569
'heiße Temperaturen',de,Hazard,#E74C3C,#ff3300,2,0.1531223936854971
'Sonnensegel',de,Adaptation,#27AE60,#fa2311,1,0.1522986316738147
'Tropennächte',de,Hazard,#E74C3C,#ff3300,1,0.1503992203913972
'Erschöpfung Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.1497126166254876
'Hitzetote',de,Impacts,#9B59B6,#dd99ee,1,0.1494626082753782
'Bodenversiegelung',de,Causes,#F39C12,#b4b02b,1,0.1468331519515587
'blaue Infrastruktur',de,Adaptation,#27AE60,#fa2311,1,0.1462288945431365
'Warmluft',de,Hazard,#E74C3C,#ff3300,1,0.1460676477619827
'Warmluft',de,Hazard,#E74C3C,#ff3300,1,0.1460676477619827
'grüne Infrastruktur',de,Adaptation,#27AE60,#fa2311,3,0.1458097458279336
'Blutregen',de,Hazard,#E74C3C,#ff3300,1,0.1449337803886008
'städtische Klimaanpassung',de,Adaptation,#27AE60,#fa2311,1,0.1434108906091415
'Klimawandelanpassung',de,Mitigation,#2980B9,#00cc66,1,0.1415608528367949
'Rekordtemperaturen',de,Hazard,#E74C3C,#ff3300,1,0.1364978057553076
'urbaner Hitzeinseleffekt',de,Causes,#F39C12,#b4b02b,1,0.1362452625195311
'Hochdruckgebiet',de,Causes,#F39C12,#b4b02b,1,0.1348667907501387
'Temperatur Sonnenschutz',de,Mitigation,#2980B9,#00cc66,1,0.1325817504237637
'Sommerhitze',de,Hazard,#E74C3C,#ff3300,2,0.1267389945263967
'Hitzewelle Klimawandel',de,Causes,#F39C12,#c4b03b,1,0.12442821453169
'UHI',de,Causes,#F39C12,#b4b02b,1,0.122620736267578
'Heiße Tage',de,Hazard,#E74C3C,#ff3300,2,0.1220466043872465
'Hitzewelle',de,Hazard,#E74C3C,#ff3300,1,0.1215742308572863
'Sommernächte',de,Hazard,#E74C3C,#ff3300,1,0.1194410569618596
'fehlende Vegetation',de,Causes,#F39C12,#b4b02b,1,0.1137801438294191
'Anpassungsstrategie Hitze',de,Adaptation,#27AE60,#fa2311,1,0.1134450063591463
'Ernteausfälle Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.1103838734753109
'Omegawetterlage',de,Causes,#F39C12,#c4b03b,1,0.1056364696019365
'Sonnenintensität',de,Hazard,#E74C3C,#ff3300,1,0.1048373182390236
'Trinkwasserspender',de,Adaptation,#27AE60,#fa2311,1,0.1008851114630568
'Klimaneutralität',de,Mitigation,#2980B9,#00cc66,3,0.0906989049090908
'Emissionsreduktion',de,Mitigation,#2980B9,#00cc66,1,0.089844654518173
'dehydrieren',de,Impacts,#9B59B6,#cc99ff,1,0.0891951584938701
'Schattenplätze',de,Adaptation,#27AE60,#fa2311,1,0.0888218057209188
'Gebäudekühlung',de,Adaptation,#27AE60,#fa2311,1,0.0887298573671639
'Wüstentage',de,Hazard,#E74C3C,#fa2311,1,0.0875941074046969
'fehlende Luftzirkulation',de,Causes,#F39C12,#b4b02b,1,0.0822840503392674
'Temperatur Trinken',de,Mitigation,#2980B9,#00cc66,1,0.0752282798633823
'Tropentage',de,Hazard,#E74C3C,#ff3300,1,0.0745329177081291
'Temperaturen Gesundheitsrisiken',de,Impacts,#9B59B6,#cc99ff,1,0.0734657683255036
'extreme Temperaturen',de,Hazard,#E74C3C,#ff3300,2,0.073321784256172
'Sonnenstich',de,Impacts,#9B59B6,#cc99ff,1,0.0624961872697577
'Hochsommer',de,Hazard,#E74C3C,#ff3300,3,0.0613124804582113
'Verkehrswende',de,Mitigation,#2980B9,#00cc66,3,0.0560922502704545
'CO₂-Anstieg',de,Causes,#F39C12,#b4b02b,3,0.0516389954545453
'Hitze Blow-ups',de,Impacts,#9B59B6,#cc99ff,1,0.0435519678897997
'anthropogene Emissionen',de,Causes,#F39C12,#b4b02b,1,0.0425
'Treibhausgasreduktion',de,Mitigation,#2980B9,#00cc66,1,0.0385231915148213
'nachhaltige Stadtplanung',de,Mitigation,#2980B9,#00cc66,1,0.03660054755
'Übersterblichkeit',de,Impacts,#9B59B6,#cc99ff,1,0.032565685925
'CO₂-Neutralität',de,Mitigation,#2980B9,#00cc66,2,0.0324309729605596
