keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wärmeperiode',de,Hazard,#E74C3C,#ff3300,1,0.2492717617187983
'grüne Infrastruktur',de,Adaptation,#27AE60,#fa2311,3,0.2479818926828976
'fehlende Luftzirkulation',de,Causes,#F39C12,#b4b02b,1,0.247087893775
'Temperatur Schatten',de,Mitigation,#2980B9,#00cc66,1,0.2467968906178973
'städtische Klimaanpassung',de,Adaptation,#27AE60,#fa2311,1,0.2456499999999999
'stabile Wetterlage',de,Causes,#F39C12,#b4b02b,1,0.2435595009096171
'Warmluft',de,Hazard,#E74C3C,#ff3300,2,0.2414808736056471
'Warmluft',de,Hazard,#E74C3C,#ff3300,2,0.2414808736056471
'dehydrieren',de,Impacts,#9B59B6,#cc99ff,1,0.2361003787749999
'Sonnenintensität',de,Hazard,#E74C3C,#ff3300,1,0.235457868
'UHI',de,Causes,#F39C12,#b4b02b,1,0.2349028124999999
'Stadtbegrünung',de,Adaptation,#27AE60,#fa2311,1,0.2349028124999999
'Schattenplätze',de,Adaptation,#27AE60,#fa2311,1,0.2349028124999999
'Gebäudekühlung',de,Adaptation,#27AE60,#fa2311,1,0.2348124999999999
'Hitzschlag',de,Impacts,#9B59B6,#cc99ff,1,0.2236149790271561
'Sonnenstich',de,Impacts,#9B59B6,#cc99ff,1,0.2232907937993749
'Erschöpfung Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.2230595653663437
'Notfallplan Hitze',de,Adaptation,#27AE60,#fa2311,1,0.2223885848374999
'Temperaturrekord',de,Hazard,#E74C3C,#ff3300,1,0.2220026712499999
'fehlende Vegetation',de,Causes,#F39C12,#b4b02b,1,0.2158847190874999
'Temperatur Sonnenschutz',de,Mitigation,#2980B9,#00cc66,1,0.2154353310380849
'Hitzetote',de,Impacts,#9B59B6,#dd99ee,2,0.2104602563589931
'Hitzesommer',de,Hazard,#E74C3C,#ff3300,1,0.2075248077451484
'Trinkwasserspender',de,Adaptation,#27AE60,#fa2311,1,0.1932641830687984
'Heiße Tage',de,Hazard,#E74C3C,#ff3300,3,0.1907068584567418
'Sommertage',de,Hazard,#E74C3C,#ff3300,1,0.1847005168512538
'Hitzestress',de,Impacts,#9B59B6,#cc99ff,1,0.1728721275142691
'Saharastaub',de,Hazard,#E74C3C,#ff3300,1,0.1701468298145844
'Dachbegrünung',de,Adaptation,#27AE60,#fa2311,1,0.1461112335827469
'Temperatur Trinken',de,Mitigation,#2980B9,#00cc66,2,0.1457512256500499
'Tropentage',de,Hazard,#E74C3C,#ff3300,1,0.1427816577064532
'Tropennächte',de,Hazard,#E74C3C,#ff3300,1,0.142778510032818
'Hochdruckgebiet',de,Causes,#F39C12,#b4b02b,1,0.1385952699227638
'Hitzewelle',de,Hazard,#E74C3C,#ff3300,2,0.1338988812117208
'Treibhausgase',de,Causes,#F39C12,#b4b02b,3,0.1314007061136363
'Klimaschutz',de,Mitigation,#2980B9,#00cc66,3,0.1247950598227272
'Hitzewelle Klimawandel',de,Causes,#F39C12,#c4b03b,1,0.12442821453169
'Omegawetterlage',de,Causes,#F39C12,#c4b03b,1,0.12427819953169
'Wüstentage',de,Hazard,#E74C3C,#fa2311,1,0.1212375188992345
'Temperaturen Gesundheitsrisiken',de,Impacts,#9B59B6,#cc99ff,1,0.1192059718917219
'Klimawandelanpassung',de,Mitigation,#2980B9,#00cc66,1,0.1130715386315235
'Emissionsreduktion',de,Mitigation,#2980B9,#00cc66,1,0.1049936406096153
'Klimawandel',de,Causes,#F39C12,#b4b02b,2,0.092463305
'Klimaneutralität',de,Mitigation,#2980B9,#00cc66,3,0.0906989049090908
'extreme Temperaturen',de,Hazard,#E74C3C,#ff3300,2,0.073321784256172
'Hitze Blow-ups',de,Impacts,#9B59B6,#cc99ff,1,0.0709171062728269
'Verkehrswende',de,Mitigation,#2980B9,#00cc66,3,0.0560922502704545
'Treibhausgasreduktion',de,Mitigation,#2980B9,#00cc66,2,0.0533192962142857
'CO₂-Anstieg',de,Causes,#F39C12,#b4b02b,1,0.05
'globale Erwärmung',de,Causes,#F39C12,#b4b02b,1,0.05
'CO₂-Neutralität',de,Mitigation,#2980B9,#00cc66,2,0.046795609583651
'nachhaltige Stadtplanung',de,Mitigation,#2980B9,#00cc66,1,0.042530003
'Hochsommer',de,Hazard,#E74C3C,#ff3300,2,0.042500435
'anthropogene Emissionen',de,Causes,#F39C12,#b4b02b,1,0.0425
'Übersterblichkeit',de,Impacts,#9B59B6,#cc99ff,1,0.0374301305
