keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Anpassungsstrategie Hitze',de,Adaptation,#27AE60,#fa2311,1,0.3007958426544687
'Waldbrände',de,Impacts,#9B59B6,#cc99ff,1,0.3
'fehlende Vegetation',de,Causes,#F39C12,#b4b02b,1,0.297650015
'Frühwarnsystem Hitze',de,Adaptation,#27AE60,#fa2311,1,0.2958756977993749
'Klimawandelanpassung',de,Adaptation,#27AE60,#fa2311,1,0.2946336705803571
'Wärmeperiode',de,Hazard,#E74C3C,#ff3300,1,0.2930844079044686
'blaue Infrastruktur',de,Adaptation,#27AE60,#fa2311,1,0.2923753375
'fehlende Luftzirkulation',de,Causes,#F39C12,#b4b02b,1,0.2905151515
'Trinkwasserspender',de,Adaptation,#27AE60,#fa2311,1,0.28927752775
'städtische Klimaanpassung',de,Adaptation,#27AE60,#fa2311,1,0.289
'Temperatur Schatten',de,Mitigation,#2980B9,#00cc66,1,0.2887608889622321
'Hitzesommer',de,Hazard,#E74C3C,#ff3300,1,0.286608668159375
'Warmluft',de,Hazard,#E74C3C,#ff3300,1,0.280388892477232
'Warmluft',de,Hazard,#E74C3C,#ff3300,1,0.280388892477232
'dehydrieren',de,Impacts,#9B59B6,#cc99ff,1,0.2777651515
'Stadtbegrünung',de,Adaptation,#27AE60,#fa2311,1,0.2763562499999999
'UHI',de,Causes,#F39C12,#b4b02b,1,0.2763562499999999
'Schattenplätze',de,Adaptation,#27AE60,#fa2311,1,0.2763562499999999
'Gebäudekühlung',de,Adaptation,#27AE60,#fa2311,1,0.27625
'Saharastaub',de,Hazard,#E74C3C,#ff3300,1,0.2755234858165431
'Hitzefrei',de,Adaptation,#27AE60,#fa2311,1,0.27472751065153117
'Hitzebelastung',de,Impacts,#9B59B6,#cc99ff,1,0.2637478744475
'Hitzebelastung',de,Impacts,#9B59B6,#cc99ff,1,0.2637478744475
'Blutregen',de,Hazard,#E74C3C,#ff3300,1,0.2619238441101241
'Erschöpfung Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.2617170651368749
'Hitzewarnung',de,Hazard,#E74C3C,#ff3300,1,0.2612582106481249
'Hitzerekord',de,Hazard,#E74C3C,#ff3300,1,0.2610953109743749
'Gesundheitsrisiken Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.2610952529618749
'Hitzeperiode',de,Hazard,#E74C3C,#ff3300,1,0.2610031249999999
'Hitzetote',de,Impacts,#9B59B6,#dd99ee,2,0.2104602563589931
'Heiße Tage',de,Hazard,#E74C3C,#ff3300,3,0.1907068584567418
'Sommertage',de,Hazard,#E74C3C,#ff3300,1,0.1847005168512538
'Dachbegrünung',de,Adaptation,#27AE60,#fa2311,1,0.1715425924502905
'Temperatur Trinken',de,Mitigation,#2980B9,#00cc66,1,0.1677657772353529
'Omegawetterlage',de,Causes,#F39C12,#c4b03b,1,0.1462096465078706
'Tropentage',de,Hazard,#E74C3C,#ff3300,1,0.1427816577064532
'Tropennächte',de,Hazard,#E74C3C,#ff3300,1,0.142778510032818
'Wüstentage',de,Hazard,#E74C3C,#fa2311,1,0.1426323751755701
'Hitzestress',de,Impacts,#9B59B6,#cc99ff,1,0.138739832891722
'Hochdruckgebiet',de,Causes,#F39C12,#b4b02b,1,0.1385952699227638
'Hitzewelle',de,Hazard,#E74C3C,#ff3300,2,0.1338988812117208
'Klimawandelanpassung',de,Mitigation,#2980B9,#00cc66,1,0.13267236309591
'Treibhausgase',de,Causes,#F39C12,#b4b02b,3,0.1314007061136363
'Hitzewelle Klimawandel',de,Causes,#F39C12,#c4b03b,1,0.12442821453169
'Temperaturen Gesundheitsrisiken',de,Impacts,#9B59B6,#cc99ff,1,0.1192059718917219
'Emissionsreduktion',de,Mitigation,#2980B9,#00cc66,1,0.1049936406096153
'Klimawandel',de,Causes,#F39C12,#b4b02b,2,0.092463305
'Klimaneutralität',de,Mitigation,#2980B9,#00cc66,3,0.0906989049090908
'Klimaschutz',de,Mitigation,#2980B9,#00cc66,3,0.0837667484545454
'extreme Temperaturen',de,Hazard,#E74C3C,#ff3300,2,0.073321784256172
'Hitze Blow-ups',de,Impacts,#9B59B6,#cc99ff,1,0.0709171062728269
'Verkehrswende',de,Mitigation,#2980B9,#00cc66,3,0.0560922502704545
'Treibhausgasreduktion',de,Mitigation,#2980B9,#00cc66,2,0.0533192962142857
'CO₂-Anstieg',de,Causes,#F39C12,#b4b02b,1,0.05
'globale Erwärmung',de,Causes,#F39C12,#b4b02b,1,0.05
'Hochsommer',de,Hazard,#E74C3C,#ff3300,3,0.05
'CO₂-Neutralität',de,Mitigation,#2980B9,#00cc66,2,0.0444166594032258
'Übersterblichkeit',de,Impacts,#9B59B6,#cc99ff,1,0.04280003
'nachhaltige Stadtplanung',de,Mitigation,#2980B9,#00cc66,1,0.042530003
'anthropogene Emissionen',de,Causes,#F39C12,#b4b02b,1,0.0425
