keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Bodenversiegelung',de,Causes,#F39C12,#b4b02b,1,0.2732410102225
'Sonnenbrand',de,Impacts,#9B59B6,#cc99ff,1,0.2687617536215908
'Hitzebelastung',de,Impacts,#9B59B6,#cc99ff,1,0.2637478744475
'Hitzebelastung',de,Impacts,#9B59B6,#cc99ff,1,0.2637478744475
'Hitzschlag',de,Impacts,#9B59B6,#cc99ff,1,0.2623704929731249
'Sonnenstich',de,Impacts,#9B59B6,#cc99ff,1,0.2619890985874999
'Blutregen',de,Hazard,#E74C3C,#ff3300,1,0.2619238441101241
'Erschöpfung Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.2617170651368749
'Notfallplan Hitze',de,Adaptation,#27AE60,#fa2311,1,0.2612806527499999
'Hitzewarnung',de,Hazard,#E74C3C,#ff3300,1,0.2612582106481249
'Hitzerekord',de,Hazard,#E74C3C,#ff3300,1,0.2610953109743749
'Temperaturrekord',de,Hazard,#E74C3C,#ff3300,1,0.2610031249999999
'städtische Wärmeinsel',de,Causes,#F39C12,#b4b02b,1,0.2610031249999999
'Hitzeperiode',de,Hazard,#E74C3C,#ff3300,1,0.2610031249999999
'Anpassungsstrategie Hitze',de,Adaptation,#27AE60,#fa2311,1,0.2556764662562983
'Temperatur Sonnenschutz',de,Mitigation,#2980B9,#00cc66,1,0.2534533306330411
'fehlende Vegetation',de,Causes,#F39C12,#b4b02b,1,0.25345255775
'grüne Infrastruktur',de,Adaptation,#27AE60,#fa2311,3,0.2479818926828976
'städtische Klimaanpassung',de,Adaptation,#27AE60,#fa2311,1,0.2456499999999999
'Stadtbegrünung',de,Adaptation,#27AE60,#fa2311,1,0.2349028124999999
'Saharastaub',de,Hazard,#E74C3C,#ff3300,1,0.2343449779440616
'Hitzetote',de,Impacts,#9B59B6,#dd99ee,2,0.2104602563589931
'Heiße Tage',de,Hazard,#E74C3C,#ff3300,3,0.1907068584567418
'Sommertage',de,Hazard,#E74C3C,#ff3300,1,0.1847005168512538
'Dachbegrünung',de,Adaptation,#27AE60,#fa2311,1,0.1715425924502905
'Temperatur Trinken',de,Mitigation,#2980B9,#00cc66,1,0.1677657772353529
'Tropentage',de,Hazard,#E74C3C,#ff3300,1,0.1427816577064532
'Tropennächte',de,Hazard,#E74C3C,#ff3300,1,0.142778510032818
'Hitzestress',de,Impacts,#9B59B6,#cc99ff,1,0.138739832891722
'Hochdruckgebiet',de,Causes,#F39C12,#b4b02b,1,0.1385952699227638
'Hitzewelle',de,Hazard,#E74C3C,#ff3300,2,0.1338988812117208
'Klimawandelanpassung',de,Mitigation,#2980B9,#00cc66,1,0.13267236309591
'Treibhausgase',de,Causes,#F39C12,#b4b02b,3,0.1314007061136363
'Hitzewelle Klimawandel',de,Causes,#F39C12,#c4b03b,1,0.12442821453169
'Omegawetterlage',de,Causes,#F39C12,#c4b03b,1,0.12427819953169
'Wüstentage',de,Hazard,#E74C3C,#fa2311,1,0.1212375188992345
'Temperaturen Gesundheitsrisiken',de,Impacts,#9B59B6,#cc99ff,1,0.1192059718917219
'Emissionsreduktion',de,Mitigation,#2980B9,#00cc66,1,0.1049936406096153
'Klimawandel',de,Causes,#F39C12,#b4b02b,2,0.092463305
'Klimaneutralität',de,Mitigation,#2980B9,#00cc66,3,0.0906989049090908
'Klimaschutz',de,Mitigation,#2980B9,#00cc66,3,0.0837667484545454
'extreme Temperaturen',de,Hazard,#E74C3C,#ff3300,2,0.073321784256172
'Hitze Blow-ups',de,Impacts,#9B59B6,#cc99ff,1,0.0709171062728269
'Verkehrswende',de,Mitigation,#2980B9,#00cc66,3,0.0560922502704545
'Treibhausgasreduktion',de,Mitigation,#2980B9,#00cc66,2,0.0533192962142857
'CO₂-Anstieg',de,Causes,#F39C12,#b4b02b,1,0.05
'globale Erwärmung',de,Causes,#F39C12,#b4b02b,1,0.05
'CO₂-Neutralität',de,Mitigation,#2980B9,#00cc66,2,0.04679560958365102
'Übersterblichkeit',de,Impacts,#9B59B6,#cc99ff,1,0.04280003
'nachhaltige Stadtplanung',de,Mitigation,#2980B9,#00cc66,1,0.042530003
'Hochsommer',de,Hazard,#E74C3C,#ff3300,2,0.042500435
'anthropogene Emissionen',de,Causes,#F39C12,#b4b02b,1,0.0425
