keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heiße Tage',de,Hazard,#E74C3C,#ff3300,3,0.1324473637291595
'Hitzesommer',de,Hazard,#E74C3C,#ff3300,1,0.1320371540710649
'Frühwarnsystem Hitze',de,Adaptation,#27AE60,#fa2311,1,0.131581648953227
'Wärmeperiode',de,Hazard,#E74C3C,#ff3300,1,0.1306348439032233
'Hitzeperiode',de,Hazard,#E74C3C,#ff3300,1,0.1296348541914451
'Tropennächte',de,Hazard,#E74C3C,#ff3300,1,0.1282893823326876
'Sommerhitze',de,Hazard,#E74C3C,#ff3300,2,0.1267389945263967
'Hitzewelle Klimawandel',de,Causes,#F39C12,#c4b03b,1,0.12442821453169
'Fassadenbegrünung',de,Adaptation,#27AE60,#fa2311,1,0.1224730806034282
'Hitzewelle',de,Hazard,#E74C3C,#ff3300,1,0.1215742308572863
'Sommernächte',de,Hazard,#E74C3C,#ff3300,1,0.1194410569618596
'Notfallplan Hitze',de,Adaptation,#27AE60,#fa2311,1,0.116180359175705
'fehlende Vegetation',de,Causes,#F39C12,#b4b02b,1,0.1137801438294191
'grüne Infrastruktur',de,Adaptation,#27AE60,#fa2311,3,0.1065341985940796
'UHI',de,Causes,#F39C12,#b4b02b,1,0.1042276258274413
'Stadtbegrünung',de,Adaptation,#27AE60,#fa2311,1,0.0966467814704716
'Sonnenstich',de,Impacts,#9B59B6,#cc99ff,1,0.0961385608459607
'Klimaneutralität',de,Mitigation,#2980B9,#00cc66,3,0.091717066046818
'Emissionsreduktion',de,Mitigation,#2980B9,#00cc66,1,0.089844654518173
'nachhaltige Stadtplanung',de,Mitigation,#2980B9,#00cc66,1,0.0762604804175
'Gebäudekühlung',de,Adaptation,#27AE60,#fa2311,1,0.0754203787620893
'Temperatur Trinken',de,Mitigation,#2980B9,#00cc66,1,0.0752282798633823
'Tropentage',de,Hazard,#E74C3C,#ff3300,1,0.0745329177081291
'extreme Temperaturen',de,Hazard,#E74C3C,#ff3300,2,0.073321784256172
'Schattenplätze',de,Adaptation,#27AE60,#fa2311,1,0.0648788251333637
'Temperaturen Gesundheitsrisiken',de,Impacts,#9B59B6,#cc99ff,1,0.062895948076678
'Hochsommer',de,Hazard,#E74C3C,#ff3300,3,0.0613124804582113
'fehlende Luftzirkulation',de,Causes,#F39C12,#b4b02b,1,0.0605603373701206
'Ernteausfälle Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.0580991134026963
'Omegawetterlage',de,Causes,#F39C12,#c4b03b,1,0.0555288109476458
'dehydrieren',de,Impacts,#9B59B6,#cc99ff,1,0.0553987888850478
'Wüstentage',de,Hazard,#E74C3C,#fa2311,1,0.0537937312099093
'CO₂-Anstieg',de,Causes,#F39C12,#b4b02b,3,0.0516389954545453
'Anpassungsstrategie Hitze',de,Adaptation,#27AE60,#fa2311,1,0.0503361519981494
'Verkehrswende',de,Mitigation,#2980B9,#00cc66,2,0.0476790577298863
'Sonnenintensität',de,Hazard,#E74C3C,#ff3300,1,0.0465168750509077
'Hitze Blow-ups',de,Impacts,#9B59B6,#cc99ff,1,0.0435519678897997
'anthropogene Emissionen',de,Causes,#F39C12,#b4b02b,1,0.0425
'Treibhausgasreduktion',de,Mitigation,#2980B9,#00cc66,1,0.0385231915148213
'CO₂-Neutralität',de,Mitigation,#2980B9,#00cc66,2,0.0352661017909273
'Übersterblichkeit',de,Impacts,#9B59B6,#cc99ff,1,0.0263939945808124
