keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frühwarnsystem Hitze',de,Adaptation,#27AE60,#fa2311,1,0.1544489634743848
'Hitzetage',de,Hazard,#E74C3C,#ff3300,1,0.1538512115067325
'Wärmeperiode',de,Hazard,#E74C3C,#ff3300,1,0.1535115634155569
'Sommertage',de,Hazard,#E74C3C,#ff3300,1,0.1535050299101398
'Hitzschlag',de,Impacts,#9B59B6,#cc99ff,1,0.1532115384327743
'heiße Temperaturen',de,Hazard,#E74C3C,#ff3300,2,0.1531223936854971
'Sonnensegel',de,Adaptation,#27AE60,#fa2311,1,0.1522986316738147
'Erschöpfung Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.1497126166254876
'Hitzetote',de,Impacts,#9B59B6,#dd99ee,1,0.1494626082753782
'Bodenversiegelung',de,Causes,#F39C12,#b4b02b,1,0.1468331519515587
'blaue Infrastruktur',de,Adaptation,#27AE60,#fa2311,1,0.1462288945431365
'Warmluft',de,Hazard,#E74C3C,#ff3300,1,0.1460676477619827
'Warmluft',de,Hazard,#E74C3C,#ff3300,1,0.1460676477619827
'grüne Infrastruktur',de,Adaptation,#27AE60,#fa2311,3,0.1458097458279336
'Hitzebelastung',de,Impacts,#9B59B6,#cc99ff,1,0.1453953507748118
'Hitzebelastung',de,Impacts,#9B59B6,#cc99ff,1,0.1453953507748118
'Blutregen',de,Hazard,#E74C3C,#ff3300,1,0.1449337803886008
'Hitzefrei',de,Adaptation,#27AE60,#fa2311,1,0.1435016055689157
'städtische Klimaanpassung',de,Adaptation,#27AE60,#fa2311,1,0.1434108906091415
'Klimawandelanpassung',de,Mitigation,#2980B9,#00cc66,1,0.1415608528367949
'Hitzeschutzplan',de,Adaptation,#27AE60,#fa2311,1,0.1397227455740025
'Hitzeperiode',de,Hazard,#E74C3C,#ff3300,1,0.137864393166406
'Rekordtemperaturen',de,Hazard,#E74C3C,#ff3300,1,0.1364978057553076
'urbaner Hitzeinseleffekt',de,Causes,#F39C12,#b4b02b,1,0.1362452625195311
'Hochdruckgebiet',de,Causes,#F39C12,#b4b02b,1,0.1348667907501387
'Temperatur Sonnenschutz',de,Mitigation,#2980B9,#00cc66,1,0.1325817504237637
'Tropennächte',de,Hazard,#E74C3C,#ff3300,1,0.1282893823326876
'Sommerhitze',de,Hazard,#E74C3C,#ff3300,2,0.1267389945263967
'Hitzewelle Klimawandel',de,Causes,#F39C12,#c4b03b,1,0.12442821453169
'UHI',de,Causes,#F39C12,#b4b02b,1,0.122620736267578
'Heiße Tage',de,Hazard,#E74C3C,#ff3300,2,0.1220466043872465
'Hitzewelle',de,Hazard,#E74C3C,#ff3300,1,0.1215742308572863
'Sommernächte',de,Hazard,#E74C3C,#ff3300,1,0.1194410569618596
'Notfallplan Hitze',de,Adaptation,#27AE60,#fa2311,1,0.11618035917570507
'fehlende Vegetation',de,Causes,#F39C12,#b4b02b,1,0.1137801438294191
'Dachbegrünung',de,Adaptation,#27AE60,#fa2311,1,0.1077841528053911
'Omegawetterlage',de,Causes,#F39C12,#c4b03b,1,0.1056364696019365
'Sonnenintensität',de,Hazard,#E74C3C,#ff3300,1,0.1048373182390236
'Trinkwasserspender',de,Adaptation,#27AE60,#fa2311,1,0.1008851114630568
'Klimaneutralität',de,Mitigation,#2980B9,#00cc66,3,0.091717066046818
'Emissionsreduktion',de,Mitigation,#2980B9,#00cc66,1,0.089844654518173
'Schattenplätze',de,Adaptation,#27AE60,#fa2311,1,0.0888218057209188
'Anpassungsstrategie Hitze',de,Adaptation,#27AE60,#fa2311,1,0.0819640170944831
'Ernteausfälle Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.080029876335912
'dehydrieren',de,Impacts,#9B59B6,#cc99ff,1,0.0761159147197895
'Gebäudekühlung',de,Adaptation,#27AE60,#fa2311,1,0.0754203787620893
'Temperatur Trinken',de,Mitigation,#2980B9,#00cc66,1,0.0752282798633823
'Tropentage',de,Hazard,#E74C3C,#ff3300,1,0.0745329177081291
'Wüstentage',de,Hazard,#E74C3C,#fa2311,1,0.0744549912939923
'Temperaturen Gesundheitsrisiken',de,Impacts,#9B59B6,#cc99ff,1,0.0734657683255036
'extreme Temperaturen',de,Hazard,#E74C3C,#ff3300,2,0.073321784256172
'fehlende Luftzirkulation',de,Causes,#F39C12,#b4b02b,1,0.0705415027883772
'Sonnenstich',de,Impacts,#9B59B6,#cc99ff,1,0.0624961872697577
'Hochsommer',de,Hazard,#E74C3C,#ff3300,3,0.0613124804582113
'CO₂-Anstieg',de,Causes,#F39C12,#b4b02b,3,0.0516389954545453
'Verkehrswende',de,Mitigation,#2980B9,#00cc66,2,0.0476790577298863
'Hitze Blow-ups',de,Impacts,#9B59B6,#cc99ff,1,0.0435519678897997
'anthropogene Emissionen',de,Causes,#F39C12,#b4b02b,1,0.0425
'Treibhausgasreduktion',de,Mitigation,#2980B9,#00cc66,1,0.0385231915148213
'nachhaltige Stadtplanung',de,Mitigation,#2980B9,#00cc66,1,0.03660054755
'CO₂-Neutralität',de,Mitigation,#2980B9,#00cc66,2,0.0324309729605596
'Übersterblichkeit',de,Impacts,#9B59B6,#cc99ff,1,0.0285809230362499
