keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sommerhitze',de,Hazard,#E74C3C,#ff3300,2,0.1267389945263967
'Klimaneutralität',de,Mitigation,#2980B9,#00cc66,3,0.1262931550154568
'Wüstentage',de,Hazard,#E74C3C,#fa2311,1,0.1259336424513348
'Anpassungsstrategie Hitze',de,Adaptation,#27AE60,#fa2311,1,0.1255228743898862
'Blutregen',de,Hazard,#E74C3C,#ff3300,1,0.1231937133303106
'städtische Klimaanpassung',de,Adaptation,#27AE60,#fa2311,1,0.1218992570177702
'Frühwarnsystem Hitze',de,Adaptation,#27AE60,#fa2311,1,0.1168553801187064
'stabile Wetterlage',de,Causes,#F39C12,#b4b02b,1,0.1164459546841358
'Übersterblichkeit',de,Impacts,#9B59B6,#cc99ff,3,0.1144727663346369
'grüne Infrastruktur',de,Adaptation,#27AE60,#fa2311,3,0.1005877206887679
'Notfallplan Hitze',de,Adaptation,#27AE60,#fa2311,1,0.0993533652993492
'fehlende Luftzirkulation',de,Causes,#F39C12,#b4b02b,1,0.0969263317646025
'dehydrieren',de,Impacts,#9B59B6,#cc99ff,1,0.0853910061004254
'Temperatur Trinken',de,Mitigation,#2980B9,#00cc66,2,0.0798043737929658
'urbaner Hitzeinseleffekt',de,Causes,#F39C12,#b4b02b,1,0.0711208785680859
'Hochsommer',de,Hazard,#E74C3C,#ff3300,3,0.0693398656622068
'CO₂-Anstieg',de,Causes,#F39C12,#b4b02b,3,0.0638311489173535
'Temperaturen Gesundheitsrisiken',de,Impacts,#9B59B6,#cc99ff,1,0.0614062494853998
'Ernteausfälle Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.0580991134026963
'Tropentage',de,Hazard,#E74C3C,#ff3300,1,0.049492647006506
'Verkehrswende',de,Mitigation,#2980B9,#00cc66,2,0.0476790577298863
'städtische Wärmeinsel',de,Causes,#F39C12,#b4b02b,1,0.0438271245506257
'Hitze Blow-ups',de,Impacts,#9B59B6,#cc99ff,1,0.0435519678897997
'UHI',de,Causes,#F39C12,#b4b02b,1,0.0393093985955631
'CO₂-Neutralität',de,Mitigation,#2980B9,#00cc66,2,0.0362376439751429
'Treibhausgasreduktion',de,Mitigation,#2980B9,#00cc66,1,0.0278330058694583
'Omegawetterlage',de,Causes,#F39C12,#c4b03b,1,0.02471673718187224
'anthropogene Emissionen',de,Causes,#F39C12,#b4b02b,1,0.0137476667889941
