keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sommertage',de,Hazard,#E74C3C,#ff3300,3,0.1492692177997311
'Temperatur Sonnenschutz',de,Mitigation,#2980B9,#00cc66,1,0.1473453701811692
'Sonnensegel',de,Adaptation,#27AE60,#fa2311,2,0.1469107319227424
'Temperatur Schatten',de,Mitigation,#2980B9,#00cc66,1,0.1466110417436702
'blaue Infrastruktur',de,Adaptation,#27AE60,#fa2311,1,0.1462288945431365
'Blutregen',de,Hazard,#E74C3C,#ff3300,1,0.1449337803886008
'Klimawandelanpassung',de,Mitigation,#2980B9,#00cc66,1,0.1415608528367949
'Hitzeschutzplan',de,Adaptation,#27AE60,#fa2311,1,0.1397227455740025
'Sonnenbrand',de,Impacts,#9B59B6,#cc99ff,2,0.1381360084025753
'Wasserknappheit',de,Impacts,#9B59B6,#cc99ff,1,0.1374695010722472
'Rekordtemperaturen',de,Hazard,#E74C3C,#ff3300,1,0.1364978057553076
'Dachbegrünung',de,Adaptation,#27AE60,#fa2311,1,0.136359161401895
'stabile Wetterlage',de,Causes,#F39C12,#b4b02b,1,0.1362892878636893
'Gesundheitsrisiken Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.1361853587238341
'Hochdruckgebiet',de,Causes,#F39C12,#b4b02b,1,0.1348667907501387
'Trinkwasserspender',de,Adaptation,#27AE60,#fa2311,1,0.1336170657820584
'Heiße Tage',de,Hazard,#E74C3C,#ff3300,3,0.1324473637291595
'Hitzesommer',de,Hazard,#E74C3C,#ff3300,1,0.1320371540710649
'Frühwarnsystem Hitze',de,Adaptation,#27AE60,#fa2311,1,0.131581648953227
'Emissionsreduktion',de,Mitigation,#2980B9,#00cc66,1,0.131118031340447
'Wärmeperiode',de,Hazard,#E74C3C,#ff3300,1,0.1306348439032233
'Hitzeperiode',de,Hazard,#E74C3C,#ff3300,1,0.1296348541914451
'Sommerhitze',de,Hazard,#E74C3C,#ff3300,2,0.1267389945263967
'Hitzewelle Klimawandel',de,Causes,#F39C12,#c4b03b,1,0.12442821453169
'Fassadenbegrünung',de,Adaptation,#27AE60,#fa2311,1,0.1224730806034282
'Bodenversiegelung',de,Causes,#F39C12,#b4b02b,1,0.1221510301064297
'städtische Klimaanpassung',de,Adaptation,#27AE60,#fa2311,1,0.1218992570177702
'Sommernächte',de,Hazard,#E74C3C,#ff3300,1,0.1194410569618596
'dehydrieren',de,Impacts,#9B59B6,#cc99ff,1,0.117035840969447
'Klimaneutralität',de,Mitigation,#2980B9,#00cc66,3,0.1141117111397952
'UHI',de,Causes,#F39C12,#b4b02b,1,0.1042276258274413
'Notfallplan Hitze',de,Adaptation,#27AE60,#fa2311,1,0.0993533652993492
'grüne Infrastruktur',de,Adaptation,#27AE60,#fa2311,3,0.0991427874413313
'städtische Wärmeinsel',de,Causes,#F39C12,#b4b02b,1,0.0984372021703612
'Sonnenstich',de,Impacts,#9B59B6,#cc99ff,1,0.0961385608459607
'Wüstentage',de,Hazard,#E74C3C,#fa2311,1,0.0916247615284228
'urbaner Hitzeinseleffekt',de,Causes,#F39C12,#b4b02b,1,0.083671621844807
'Stadtbegrünung',de,Adaptation,#27AE60,#fa2311,1,0.0824497942499008
'nachhaltige Stadtplanung',de,Mitigation,#2980B9,#00cc66,1,0.0762604804175
'Temperatur Trinken',de,Mitigation,#2980B9,#00cc66,1,0.0752282798633823
'extreme Temperaturen',de,Hazard,#E74C3C,#ff3300,2,0.073321784256172
'fehlende Vegetation',de,Causes,#F39C12,#b4b02b,1,0.0711413574292419
'Hochsommer',de,Hazard,#E74C3C,#ff3300,3,0.0693398656622068
'Temperaturen Gesundheitsrisiken',de,Impacts,#9B59B6,#cc99ff,1,0.062895948076678
'fehlende Luftzirkulation',de,Causes,#F39C12,#b4b02b,1,0.0605603373701206
'Ernteausfälle Hitze',de,Impacts,#9B59B6,#cc99ff,1,0.0580991134026963
'Verkehrswende',de,Mitigation,#2980B9,#00cc66,2,0.0476790577298863
'Omegawetterlage',de,Causes,#F39C12,#c4b03b,1,0.0473495043054989
'CO₂-Anstieg',de,Causes,#F39C12,#b4b02b,2,0.0438940311363635
'Hitze Blow-ups',de,Impacts,#9B59B6,#cc99ff,1,0.0435519678897997
'Anpassungsstrategie Hitze',de,Adaptation,#27AE60,#fa2311,1,0.0427857291984269
'Sonnenintensität',de,Hazard,#E74C3C,#ff3300,1,0.0396893587932715
'Treibhausgasreduktion',de,Mitigation,#2980B9,#00cc66,1,0.0385231915148213
'anthropogene Emissionen',de,Causes,#F39C12,#b4b02b,1,0.036275015
'Übersterblichkeit',de,Impacts,#9B59B6,#cc99ff,1,0.0240850603936905
'CO₂-Neutralität',de,Mitigation,#2980B9,#00cc66,1,0.0238002189623531
